iter	Passed	Remaining
0	1	151
1	2	138
2	4	133
3	5	123
4	6	121
5	7	119
6	8	119
7	10	117
8	11	116
9	12	114
10	13	113
11	15	112
12	16	110
13	17	109
14	19	108
15	20	107
16	21	105
17	22	104
18	24	103
19	25	102
20	26	101
21	28	99
22	29	98
23	30	96
24	31	94
25	32	92
26	33	90
27	34	89
28	35	87
29	36	85
30	37	84
31	38	82
32	39	80
33	40	78
34	41	76
35	42	75
36	43	73
37	44	71
38	45	70
39	45	68
40	46	67
41	47	65
42	47	63
43	48	62
44	49	60
45	50	59
46	51	57
47	51	56
48	52	54
49	53	53
50	54	52
51	55	50
52	55	49
53	56	48
54	56	46
55	57	45
56	58	44
57	59	42
58	59	41
59	60	40
60	61	39
61	61	37
62	62	36
63	63	35
64	64	34
65	64	33
66	65	32
67	66	31
68	66	30
69	67	29
70	68	27
71	69	26
72	69	25
73	70	24
74	71	23
75	71	22
76	72	21
77	73	20
78	74	19
79	74	18
80	75	17
81	76	16
82	76	15
83	77	14
84	78	13
85	78	12
86	79	11
87	80	10
88	81	10
89	81	9
90	82	8
91	83	7
92	83	6
93	84	5
94	85	4
95	85	3
96	86	2
97	87	1
98	88	0
99	88	0
